date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2011-09-18,,3817.37,3817.37,MODIS WLS (Proxy),G042449E43302N
2011-09-19,,3808.47,3808.47,MODIS WLS (Proxy),G042449E43302N
2011-09-20,,3808.47,3808.47,MODIS WLS (Proxy),G042449E43302N
2011-09-21,,3808.47,3808.47,MODIS WLS (Proxy),G042449E43302N
2011-09-22,,3754.68,3754.68,MODIS WLS (Proxy),G042449E43302N
2011-09-26,,3923.03,3923.03,MODIS WLS (Proxy),G042449E43302N
2011-09-27,,3923.03,3923.03,MODIS WLS (Proxy),G042449E43302N
2011-09-28,,3946.85,3946.85,MODIS WLS (Proxy),G042449E43302N
2011-10-01,,3997.74,3997.74,MODIS WLS (Proxy),G042449E43302N
2011-10-06,,3962.47,3962.47,MODIS WLS (Proxy),G042449E43302N
2011-10-07,,3962.47,3962.47,MODIS WLS (Proxy),G042449E43302N
2011-10-08,,3953.71,3953.71,MODIS WLS (Proxy),G042449E43302N
2011-10-09,,3953.71,3953.71,MODIS WLS (Proxy),G042449E43302N
2011-10-11,,3937.59,3937.59,MODIS WLS (Proxy),G042449E43302N
2011-10-22,,4116.33,4116.33,MODIS WLS (Proxy),G042449E43302N
2011-10-24,,4117.67,4117.67,MODIS WLS (Proxy),G042449E43302N
2011-10-26,,4095.77,4095.77,MODIS WLS (Proxy),G042449E43302N
2011-10-28,,4086.01,4086.01,MODIS WLS (Proxy),G042449E43302N
2011-10-29,,4086.01,4086.01,MODIS WLS (Proxy),G042449E43302N
2011-10-30,,4080.64,4080.64,MODIS WLS (Proxy),G042449E43302N
2011-10-31,,4080.64,4080.64,MODIS WLS (Proxy),G042449E43302N
2012-05-02,,3888.12,3888.12,MODIS WLS (Proxy),G042449E43302N
2012-05-10,,3903.46,3903.46,MODIS WLS (Proxy),G042449E43302N
2012-05-19,,3889.18,3889.18,MODIS WLS (Proxy),G042449E43302N
2012-06-03,,3870.8,3870.8,MODIS WLS (Proxy),G042449E43302N
2012-06-04,,3870.8,3870.8,MODIS WLS (Proxy),G042449E43302N
2012-06-06,,3870.8,3870.8,MODIS WLS (Proxy),G042449E43302N
2012-06-10,,3810.31,3810.31,MODIS WLS (Proxy),G042449E43302N
2012-06-11,,3803.52,3803.52,MODIS WLS (Proxy),G042449E43302N
2012-06-12,,3803.52,3803.52,MODIS WLS (Proxy),G042449E43302N
2012-06-13,,3800.48,3800.48,MODIS WLS (Proxy),G042449E43302N
2012-06-14,,3800.13,3800.13,MODIS WLS (Proxy),G042449E43302N
2012-06-16,,3795.82,3795.82,MODIS WLS (Proxy),G042449E43302N
2012-06-20,,3797.3,3797.3,MODIS WLS (Proxy),G042449E43302N
2012-06-21,,3800.06,3800.06,MODIS WLS (Proxy),G042449E43302N
2012-06-23,,3800.06,3800.06,MODIS WLS (Proxy),G042449E43302N
2012-06-24,,3798.72,3798.72,MODIS WLS (Proxy),G042449E43302N
2012-07-07,,3832.78,3832.78,MODIS WLS (Proxy),G042449E43302N
2012-07-08,,3832.78,3832.78,MODIS WLS (Proxy),G042449E43302N
2012-07-13,,3784.37,3784.37,MODIS WLS (Proxy),G042449E43302N
2012-07-15,,3769.95,3769.95,MODIS WLS (Proxy),G042449E43302N
2012-07-16,,3769.95,3769.95,MODIS WLS (Proxy),G042449E43302N
2012-07-17,,3754.97,3754.97,MODIS WLS (Proxy),G042449E43302N
2012-07-18,,3752.49,3752.49,MODIS WLS (Proxy),G042449E43302N
2012-07-20,,3733.76,3733.76,MODIS WLS (Proxy),G042449E43302N
2012-07-21,,3733.41,3733.41,MODIS WLS (Proxy),G042449E43302N
2012-07-22,,3716.66,3716.66,MODIS WLS (Proxy),G042449E43302N
2012-07-23,,3716.1,3716.1,MODIS WLS (Proxy),G042449E43302N
2012-07-24,,3705.71,3705.71,MODIS WLS (Proxy),G042449E43302N
2012-07-25,,3703.23,3703.23,MODIS WLS (Proxy),G042449E43302N
2012-07-26,,3691.5,3691.5,MODIS WLS (Proxy),G042449E43302N
2012-07-28,,3710.09,3710.09,MODIS WLS (Proxy),G042449E43302N
2012-07-31,,3783.03,3783.03,MODIS WLS (Proxy),G042449E43302N
2012-08-02,,3806.91,3806.91,MODIS WLS (Proxy),G042449E43302N
2012-08-04,,3771.36,3771.36,MODIS WLS (Proxy),G042449E43302N
2012-08-21,,3871.3,3871.3,MODIS WLS (Proxy),G042449E43302N
2012-08-23,,3841.69,3841.69,MODIS WLS (Proxy),G042449E43302N
2012-08-24,,3837.59,3837.59,MODIS WLS (Proxy),G042449E43302N
2012-08-25,,3791.79,3791.79,MODIS WLS (Proxy),G042449E43302N
2012-08-26,,3791.79,3791.79,MODIS WLS (Proxy),G042449E43302N
2012-08-27,,3765.29,3765.29,MODIS WLS (Proxy),G042449E43302N
2012-09-02,,3708.6,3708.6,MODIS WLS (Proxy),G042449E43302N
2012-09-03,,3700.05,3700.05,MODIS WLS (Proxy),G042449E43302N
2012-09-04,,3698.21,3698.21,MODIS WLS (Proxy),G042449E43302N
2012-09-05,,3700.55,3700.55,MODIS WLS (Proxy),G042449E43302N
2012-09-06,,3695.53,3695.53,MODIS WLS (Proxy),G042449E43302N
2012-09-07,,3694.12,3694.12,MODIS WLS (Proxy),G042449E43302N
2012-09-08,,3731.01,3731.01,MODIS WLS (Proxy),G042449E43302N
2012-09-11,,3744.15,3744.15,MODIS WLS (Proxy),G042449E43302N
2012-09-12,,3789.74,3789.74,MODIS WLS (Proxy),G042449E43302N
2012-09-13,,3784.86,3784.86,MODIS WLS (Proxy),G042449E43302N
2012-09-15,,3750.09,3750.09,MODIS WLS (Proxy),G042449E43302N
2012-09-16,,3751.57,3751.57,MODIS WLS (Proxy),G042449E43302N
2012-09-17,,3776.03,3776.03,MODIS WLS (Proxy),G042449E43302N
2012-09-18,,3776.03,3776.03,MODIS WLS (Proxy),G042449E43302N
2012-09-24,,3972.58,3972.58,MODIS WLS (Proxy),G042449E43302N
2012-09-25,,3972.58,3972.58,MODIS WLS (Proxy),G042449E43302N
2012-09-26,,3940.28,3940.28,MODIS WLS (Proxy),G042449E43302N
2012-09-27,,3936.82,3936.82,MODIS WLS (Proxy),G042449E43302N
2012-09-29,,3888.76,3888.76,MODIS WLS (Proxy),G042449E43302N
2012-09-30,,3881.9,3881.9,MODIS WLS (Proxy),G042449E43302N
2012-10-01,,3868.4,3868.4,MODIS WLS (Proxy),G042449E43302N
2012-10-02,,3868.4,3868.4,MODIS WLS (Proxy),G042449E43302N
2012-10-03,,3909.46,3909.46,MODIS WLS (Proxy),G042449E43302N
2012-10-06,,3971.23,3971.23,MODIS WLS (Proxy),G042449E43302N
2012-10-07,,3999.72,3999.72,MODIS WLS (Proxy),G042449E43302N
2012-10-13,,4047.0,4047.0,MODIS WLS (Proxy),G042449E43302N
2012-10-15,,4040.85,4040.85,MODIS WLS (Proxy),G042449E43302N
2012-10-16,,4042.12,4042.12,MODIS WLS (Proxy),G042449E43302N
2012-10-17,,4033.22,4033.22,MODIS WLS (Proxy),G042449E43302N
2012-10-19,,4018.23,4018.23,MODIS WLS (Proxy),G042449E43302N
2012-10-20,,4020.28,4020.28,MODIS WLS (Proxy),G042449E43302N
2012-10-21,,4017.74,4017.74,MODIS WLS (Proxy),G042449E43302N
2012-10-22,,4017.74,4017.74,MODIS WLS (Proxy),G042449E43302N
2012-10-23,,4010.74,4010.74,MODIS WLS (Proxy),G042449E43302N
2012-10-28,,3999.86,3999.86,MODIS WLS (Proxy),G042449E43302N
2012-10-29,,3999.86,3999.86,MODIS WLS (Proxy),G042449E43302N
2013-05-01,,3873.99,3873.99,MODIS WLS (Proxy),G042449E43302N
2013-05-02,,3873.99,3873.99,MODIS WLS (Proxy),G042449E43302N
2013-05-03,,3890.03,3890.03,MODIS WLS (Proxy),G042449E43302N
2013-05-04,,3890.03,3890.03,MODIS WLS (Proxy),G042449E43302N
2013-05-06,,3894.83,3894.83,MODIS WLS (Proxy),G042449E43302N
2013-05-09,,3910.67,3910.67,MODIS WLS (Proxy),G042449E43302N
2013-05-10,,3884.87,3884.87,MODIS WLS (Proxy),G042449E43302N
2013-05-21,,3832.85,3832.85,MODIS WLS (Proxy),G042449E43302N
2013-05-23,,3832.85,3832.85,MODIS WLS (Proxy),G042449E43302N
2013-05-24,,3853.21,3853.21,MODIS WLS (Proxy),G042449E43302N
2013-05-27,,3860.63,3860.63,MODIS WLS (Proxy),G042449E43302N
2013-05-31,,3844.65,3844.65,MODIS WLS (Proxy),G042449E43302N
2013-06-05,,3844.94,3844.94,MODIS WLS (Proxy),G042449E43302N
2013-06-13,,3813.42,3813.42,MODIS WLS (Proxy),G042449E43302N
2013-06-19,,3791.79,3791.79,MODIS WLS (Proxy),G042449E43302N
2013-06-26,,3806.77,3806.77,MODIS WLS (Proxy),G042449E43302N
2013-06-29,,3796.95,3796.95,MODIS WLS (Proxy),G042449E43302N
2013-06-30,,3783.1,3783.1,MODIS WLS (Proxy),G042449E43302N
2013-07-07,,3802.39,3802.39,MODIS WLS (Proxy),G042449E43302N
2013-07-21,,3739.21,3739.21,MODIS WLS (Proxy),G042449E43302N
2013-07-25,,3698.43,3698.43,MODIS WLS (Proxy),G042449E43302N
2013-07-27,,3698.43,3698.43,MODIS WLS (Proxy),G042449E43302N
2013-07-31,,3839.92,3839.92,MODIS WLS (Proxy),G042449E43302N
2013-08-01,,3839.92,3839.92,MODIS WLS (Proxy),G042449E43302N
2013-08-02,,3845.22,3845.22,MODIS WLS (Proxy),G042449E43302N
2013-08-05,,3840.48,3840.48,MODIS WLS (Proxy),G042449E43302N
2013-08-06,,3844.23,3844.23,MODIS WLS (Proxy),G042449E43302N
2013-08-10,,3799.35,3799.35,MODIS WLS (Proxy),G042449E43302N
2013-08-11,,3799.35,3799.35,MODIS WLS (Proxy),G042449E43302N
2013-08-12,,3753.2,3753.2,MODIS WLS (Proxy),G042449E43302N
2013-08-15,,3720.27,3720.27,MODIS WLS (Proxy),G042449E43302N
2013-08-23,,3810.59,3810.59,MODIS WLS (Proxy),G042449E43302N
2013-08-26,,3753.7,3753.7,MODIS WLS (Proxy),G042449E43302N
2013-08-28,,3755.32,3755.32,MODIS WLS (Proxy),G042449E43302N
2013-08-29,,3755.32,3755.32,MODIS WLS (Proxy),G042449E43302N
2013-09-02,,3933.85,3933.85,MODIS WLS (Proxy),G042449E43302N
2013-09-10,,3965.72,3965.72,MODIS WLS (Proxy),G042449E43302N
2013-09-11,,3965.72,3965.72,MODIS WLS (Proxy),G042449E43302N
2013-09-13,,3965.72,3965.72,MODIS WLS (Proxy),G042449E43302N
2013-10-08,,4069.9,4069.9,MODIS WLS (Proxy),G042449E43302N
2013-10-09,,4066.93,4066.93,MODIS WLS (Proxy),G042449E43302N
2013-10-10,,4064.31,4064.31,MODIS WLS (Proxy),G042449E43302N
2013-10-11,,4060.78,4060.78,MODIS WLS (Proxy),G042449E43302N
2013-10-12,,4059.08,4059.08,MODIS WLS (Proxy),G042449E43302N
2013-10-13,,4049.33,4049.33,MODIS WLS (Proxy),G042449E43302N
2013-10-14,,4048.2,4048.2,MODIS WLS (Proxy),G042449E43302N
2013-10-15,,4043.75,4043.75,MODIS WLS (Proxy),G042449E43302N
2013-10-17,,4038.94,4038.94,MODIS WLS (Proxy),G042449E43302N
2013-10-21,,4098.03,4098.03,MODIS WLS (Proxy),G042449E43302N
2013-10-24,,4078.31,4078.31,MODIS WLS (Proxy),G042449E43302N
2013-10-25,,4078.31,4078.31,MODIS WLS (Proxy),G042449E43302N
2013-10-27,,4076.75,4076.75,MODIS WLS (Proxy),G042449E43302N
2013-10-30,,4069.12,4069.12,MODIS WLS (Proxy),G042449E43302N
2013-10-31,,4080.36,4080.36,MODIS WLS (Proxy),G042449E43302N
2014-05-04,,3962.05,3962.05,MODIS WLS (Proxy),G042449E43302N
2014-05-11,,3958.16,3958.16,MODIS WLS (Proxy),G042449E43302N
2014-05-15,,3878.79,3878.79,MODIS WLS (Proxy),G042449E43302N
2014-05-16,,3878.79,3878.79,MODIS WLS (Proxy),G042449E43302N
2014-05-17,,3878.79,3878.79,MODIS WLS (Proxy),G042449E43302N
2014-05-30,,3871.02,3871.02,MODIS WLS (Proxy),G042449E43302N
2014-06-05,,3906.71,3906.71,MODIS WLS (Proxy),G042449E43302N
2014-06-08,,3906.71,3906.71,MODIS WLS (Proxy),G042449E43302N
2014-06-13,,3881.62,3881.62,MODIS WLS (Proxy),G042449E43302N
2014-06-15,,3871.09,3871.09,MODIS WLS (Proxy),G042449E43302N
2014-06-17,,3856.25,3856.25,MODIS WLS (Proxy),G042449E43302N
2014-06-18,,3856.25,3856.25,MODIS WLS (Proxy),G042449E43302N
2014-06-23,,3827.34,3827.34,MODIS WLS (Proxy),G042449E43302N
2014-06-24,,3827.34,3827.34,MODIS WLS (Proxy),G042449E43302N
2014-06-25,,3827.34,3827.34,MODIS WLS (Proxy),G042449E43302N
2014-07-01,,3819.0,3819.0,MODIS WLS (Proxy),G042449E43302N
2014-07-02,,3819.0,3819.0,MODIS WLS (Proxy),G042449E43302N
2014-07-03,,3819.0,3819.0,MODIS WLS (Proxy),G042449E43302N
2014-07-04,,3819.0,3819.0,MODIS WLS (Proxy),G042449E43302N
2014-07-10,,3805.71,3805.71,MODIS WLS (Proxy),G042449E43302N
2014-07-11,,3805.71,3805.71,MODIS WLS (Proxy),G042449E43302N
2014-07-12,,3805.71,3805.71,MODIS WLS (Proxy),G042449E43302N
2014-07-16,,3739.42,3739.42,MODIS WLS (Proxy),G042449E43302N
2014-07-17,,3739.42,3739.42,MODIS WLS (Proxy),G042449E43302N
2014-07-23,,3752.07,3752.07,MODIS WLS (Proxy),G042449E43302N
2014-07-24,,3752.07,3752.07,MODIS WLS (Proxy),G042449E43302N
2014-07-26,,3752.07,3752.07,MODIS WLS (Proxy),G042449E43302N
2014-08-01,,3720.34,3720.34,MODIS WLS (Proxy),G042449E43302N
2014-08-02,,3720.34,3720.34,MODIS WLS (Proxy),G042449E43302N
2014-08-03,,3720.34,3720.34,MODIS WLS (Proxy),G042449E43302N
2014-08-08,,3774.12,3774.12,MODIS WLS (Proxy),G042449E43302N
2014-08-12,,3745.28,3745.28,MODIS WLS (Proxy),G042449E43302N
2014-08-14,,3745.57,3745.57,MODIS WLS (Proxy),G042449E43302N
2014-08-15,,3745.57,3745.57,MODIS WLS (Proxy),G042449E43302N
2014-08-17,,3739.49,3739.49,MODIS WLS (Proxy),G042449E43302N
2014-08-22,,3718.92,3718.92,MODIS WLS (Proxy),G042449E43302N
2014-08-29,,3670.51,3670.51,MODIS WLS (Proxy),G042449E43302N
2014-08-31,,3668.81,3668.81,MODIS WLS (Proxy),G042449E43302N
2014-09-02,,3703.16,3703.16,MODIS WLS (Proxy),G042449E43302N
2014-09-06,,3829.04,3829.04,MODIS WLS (Proxy),G042449E43302N
2014-09-10,,3814.9,3814.9,MODIS WLS (Proxy),G042449E43302N
2014-09-13,,3836.39,3836.39,MODIS WLS (Proxy),G042449E43302N
2014-09-14,,3867.69,3867.69,MODIS WLS (Proxy),G042449E43302N
2014-09-17,,3868.68,3868.68,MODIS WLS (Proxy),G042449E43302N
2014-09-23,,4003.89,4003.89,MODIS WLS (Proxy),G042449E43302N
2014-09-26,,4003.89,4003.89,MODIS WLS (Proxy),G042449E43302N
2014-09-30,,4065.02,4065.02,MODIS WLS (Proxy),G042449E43302N
2014-10-02,,4060.71,4060.71,MODIS WLS (Proxy),G042449E43302N
2014-10-04,,4040.28,4040.28,MODIS WLS (Proxy),G042449E43302N
2014-10-07,,4034.91,4034.91,MODIS WLS (Proxy),G042449E43302N
2014-10-10,,4018.3,4018.3,MODIS WLS (Proxy),G042449E43302N
2014-10-11,,4000.49,4000.49,MODIS WLS (Proxy),G042449E43302N
2014-10-12,,4000.49,4000.49,MODIS WLS (Proxy),G042449E43302N
2014-10-14,,3993.07,3993.07,MODIS WLS (Proxy),G042449E43302N
2014-10-20,,4070.82,4070.82,MODIS WLS (Proxy),G042449E43302N
2014-10-21,,4070.82,4070.82,MODIS WLS (Proxy),G042449E43302N
2014-10-23,,4070.82,4070.82,MODIS WLS (Proxy),G042449E43302N
2014-10-27,,4064.6,4064.6,MODIS WLS (Proxy),G042449E43302N
2014-10-28,,4064.6,4064.6,MODIS WLS (Proxy),G042449E43302N
2014-10-30,,4064.6,4064.6,MODIS WLS (Proxy),G042449E43302N
2015-05-01,,3950.24,3950.24,MODIS WLS (Proxy),G042449E43302N
2015-05-03,,3950.24,3950.24,MODIS WLS (Proxy),G042449E43302N
2015-05-10,,3938.44,3938.44,MODIS WLS (Proxy),G042449E43302N
2015-05-15,,3913.28,3913.28,MODIS WLS (Proxy),G042449E43302N
2015-05-18,,3896.74,3896.74,MODIS WLS (Proxy),G042449E43302N
2015-05-19,,3877.59,3877.59,MODIS WLS (Proxy),G042449E43302N
2015-05-20,,3876.95,3876.95,MODIS WLS (Proxy),G042449E43302N
2015-05-21,,3876.95,3876.95,MODIS WLS (Proxy),G042449E43302N
2015-05-22,,3876.81,3876.81,MODIS WLS (Proxy),G042449E43302N
2015-05-23,,3859.07,3859.07,MODIS WLS (Proxy),G042449E43302N
2015-05-27,,3850.1,3850.1,MODIS WLS (Proxy),G042449E43302N
2015-06-02,,3853.77,3853.77,MODIS WLS (Proxy),G042449E43302N
2015-06-04,,3853.77,3853.77,MODIS WLS (Proxy),G042449E43302N
2015-06-05,,3852.92,3852.92,MODIS WLS (Proxy),G042449E43302N
2015-06-08,,3851.16,3851.16,MODIS WLS (Proxy),G042449E43302N
2015-06-13,,3896.67,3896.67,MODIS WLS (Proxy),G042449E43302N
2015-06-18,,3875.19,3875.19,MODIS WLS (Proxy),G042449E43302N
2015-07-02,,3781.4,3781.4,MODIS WLS (Proxy),G042449E43302N
2015-07-03,,3764.93,3764.93,MODIS WLS (Proxy),G042449E43302N
2015-07-06,,3750.02,3750.02,MODIS WLS (Proxy),G042449E43302N
2015-07-10,,3752.99,3752.99,MODIS WLS (Proxy),G042449E43302N
2015-07-14,,3696.59,3696.59,MODIS WLS (Proxy),G042449E43302N
2015-07-18,,3710.51,3710.51,MODIS WLS (Proxy),G042449E43302N
2015-07-20,,3708.6,3708.6,MODIS WLS (Proxy),G042449E43302N
2015-07-21,,3707.4,3707.4,MODIS WLS (Proxy),G042449E43302N
2015-07-23,,3694.47,3694.47,MODIS WLS (Proxy),G042449E43302N
2015-07-24,,3680.83,3680.83,MODIS WLS (Proxy),G042449E43302N
2015-07-25,,3682.52,3682.52,MODIS WLS (Proxy),G042449E43302N
2015-07-29,,3697.79,3697.79,MODIS WLS (Proxy),G042449E43302N
2015-07-30,,3697.79,3697.79,MODIS WLS (Proxy),G042449E43302N
2015-07-31,,3697.79,3697.79,MODIS WLS (Proxy),G042449E43302N
2015-08-04,,3702.53,3702.53,MODIS WLS (Proxy),G042449E43302N
2015-08-05,,3705.14,3705.14,MODIS WLS (Proxy),G042449E43302N
2015-08-07,,3687.33,3687.33,MODIS WLS (Proxy),G042449E43302N
2015-08-08,,3685.35,3685.35,MODIS WLS (Proxy),G042449E43302N
2015-08-09,,3678.35,3678.35,MODIS WLS (Proxy),G042449E43302N
2015-08-10,,3681.39,3681.39,MODIS WLS (Proxy),G042449E43302N
2015-08-11,,3663.94,3663.94,MODIS WLS (Proxy),G042449E43302N
2015-08-13,,3647.61,3647.61,MODIS WLS (Proxy),G042449E43302N
2015-08-18,,3618.14,3618.14,MODIS WLS (Proxy),G042449E43302N
2015-08-23,,3569.51,3569.51,MODIS WLS (Proxy),G042449E43302N
2015-08-27,,3780.34,3780.34,MODIS WLS (Proxy),G042449E43302N
2015-08-29,,3781.68,3781.68,MODIS WLS (Proxy),G042449E43302N
2015-08-30,,3765.78,3765.78,MODIS WLS (Proxy),G042449E43302N
2015-08-31,,3748.75,3748.75,MODIS WLS (Proxy),G042449E43302N
2015-09-01,,3742.32,3742.32,MODIS WLS (Proxy),G042449E43302N
2015-09-02,,3740.76,3740.76,MODIS WLS (Proxy),G042449E43302N
2015-09-03,,3727.12,3727.12,MODIS WLS (Proxy),G042449E43302N
2015-09-04,,3727.26,3727.26,MODIS WLS (Proxy),G042449E43302N
2015-09-12,,3667.54,3667.54,MODIS WLS (Proxy),G042449E43302N
2015-09-16,,3715.46,3715.46,MODIS WLS (Proxy),G042449E43302N
2015-09-17,,3696.24,3696.24,MODIS WLS (Proxy),G042449E43302N
2015-09-18,,3696.24,3696.24,MODIS WLS (Proxy),G042449E43302N
2015-09-19,,3696.24,3696.24,MODIS WLS (Proxy),G042449E43302N
2015-09-20,,3694.89,3694.89,MODIS WLS (Proxy),G042449E43302N
2015-09-29,,3829.88,3829.88,MODIS WLS (Proxy),G042449E43302N
2015-10-06,,3986.5,3986.5,MODIS WLS (Proxy),G042449E43302N
2015-10-09,,3986.5,3986.5,MODIS WLS (Proxy),G042449E43302N
2015-10-15,,4040.07,4040.07,MODIS WLS (Proxy),G042449E43302N
2015-10-17,,4039.72,4039.72,MODIS WLS (Proxy),G042449E43302N
2015-10-19,,4051.95,4051.95,MODIS WLS (Proxy),G042449E43302N
2015-10-28,,4073.22,4073.22,MODIS WLS (Proxy),G042449E43302N
2015-10-29,,4073.22,4073.22,MODIS WLS (Proxy),G042449E43302N
2015-10-30,,4073.22,4073.22,MODIS WLS (Proxy),G042449E43302N
2015-10-31,,4073.22,4073.22,MODIS WLS (Proxy),G042449E43302N
2016-05-02,,3918.09,3918.09,MODIS WLS (Proxy),G042449E43302N
2016-05-03,,3918.09,3918.09,MODIS WLS (Proxy),G042449E43302N
2016-05-09,,3934.27,3934.27,MODIS WLS (Proxy),G042449E43302N
2016-05-10,,3934.27,3934.27,MODIS WLS (Proxy),G042449E43302N
2016-05-17,,3933.07,3933.07,MODIS WLS (Proxy),G042449E43302N
2016-05-20,,3933.07,3933.07,MODIS WLS (Proxy),G042449E43302N
2016-05-25,,3957.1,3957.1,MODIS WLS (Proxy),G042449E43302N
2016-06-12,,3939.64,3939.64,MODIS WLS (Proxy),G042449E43302N
2016-06-13,,3939.64,3939.64,MODIS WLS (Proxy),G042449E43302N
2016-06-23,,3807.48,3807.48,MODIS WLS (Proxy),G042449E43302N
2016-06-26,,3834.41,3834.41,MODIS WLS (Proxy),G042449E43302N
2016-06-27,,3837.38,3837.38,MODIS WLS (Proxy),G042449E43302N
2016-06-29,,3838.93,3838.93,MODIS WLS (Proxy),G042449E43302N
2016-07-02,,3860.56,3860.56,MODIS WLS (Proxy),G042449E43302N
2016-07-04,,3827.41,3827.41,MODIS WLS (Proxy),G042449E43302N
2016-07-07,,3830.87,3830.87,MODIS WLS (Proxy),G042449E43302N
2016-07-09,,3816.88,3816.88,MODIS WLS (Proxy),G042449E43302N
2016-07-13,,3806.14,3806.14,MODIS WLS (Proxy),G042449E43302N
2016-07-14,,3802.74,3802.74,MODIS WLS (Proxy),G042449E43302N
2016-07-15,,3796.1,3796.1,MODIS WLS (Proxy),G042449E43302N
2016-07-16,,3796.1,3796.1,MODIS WLS (Proxy),G042449E43302N
2016-07-17,,3783.38,3783.38,MODIS WLS (Proxy),G042449E43302N
2016-07-18,,3781.26,3781.26,MODIS WLS (Proxy),G042449E43302N
2016-07-23,,3771.51,3771.51,MODIS WLS (Proxy),G042449E43302N
2016-07-25,,3771.51,3771.51,MODIS WLS (Proxy),G042449E43302N
2016-07-29,,3843.1,3843.1,MODIS WLS (Proxy),G042449E43302N
2016-07-30,,3822.67,3822.67,MODIS WLS (Proxy),G042449E43302N
2016-08-01,,3822.67,3822.67,MODIS WLS (Proxy),G042449E43302N
2016-08-02,,3767.62,3767.62,MODIS WLS (Proxy),G042449E43302N
2016-08-06,,3783.45,3783.45,MODIS WLS (Proxy),G042449E43302N
2016-08-07,,3783.45,3783.45,MODIS WLS (Proxy),G042449E43302N
2016-08-09,,3769.46,3769.46,MODIS WLS (Proxy),G042449E43302N
2016-08-12,,3757.87,3757.87,MODIS WLS (Proxy),G042449E43302N
2016-08-13,,3725.07,3725.07,MODIS WLS (Proxy),G042449E43302N
2016-08-19,,3703.52,3703.52,MODIS WLS (Proxy),G042449E43302N
2016-08-20,,3682.03,3682.03,MODIS WLS (Proxy),G042449E43302N
2016-08-21,,3682.03,3682.03,MODIS WLS (Proxy),G042449E43302N
2016-08-22,,3690.79,3690.79,MODIS WLS (Proxy),G042449E43302N
2016-08-23,,3685.92,3685.92,MODIS WLS (Proxy),G042449E43302N
2016-08-25,,3681.89,3681.89,MODIS WLS (Proxy),G042449E43302N
2016-08-29,,3669.94,3669.94,MODIS WLS (Proxy),G042449E43302N
2016-09-02,,3743.24,3743.24,MODIS WLS (Proxy),G042449E43302N
2016-09-03,,3743.24,3743.24,MODIS WLS (Proxy),G042449E43302N
2016-09-07,,3828.82,3828.82,MODIS WLS (Proxy),G042449E43302N
2016-09-08,,3819.42,3819.42,MODIS WLS (Proxy),G042449E43302N
2016-09-09,,3819.42,3819.42,MODIS WLS (Proxy),G042449E43302N
2016-09-10,,3796.03,3796.03,MODIS WLS (Proxy),G042449E43302N
2016-09-11,,3788.26,3788.26,MODIS WLS (Proxy),G042449E43302N
2016-09-13,,3748.11,3748.11,MODIS WLS (Proxy),G042449E43302N
2016-09-14,,3763.45,3763.45,MODIS WLS (Proxy),G042449E43302N
2016-09-16,,3767.62,3767.62,MODIS WLS (Proxy),G042449E43302N
2016-09-17,,3780.2,3780.2,MODIS WLS (Proxy),G042449E43302N
2016-09-20,,3779.56,3779.56,MODIS WLS (Proxy),G042449E43302N
2016-09-29,,4022.47,4022.47,MODIS WLS (Proxy),G042449E43302N
2016-10-01,,3991.59,3991.59,MODIS WLS (Proxy),G042449E43302N
2016-10-02,,3983.53,3983.53,MODIS WLS (Proxy),G042449E43302N
2016-10-03,,3968.69,3968.69,MODIS WLS (Proxy),G042449E43302N
2016-10-04,,3968.69,3968.69,MODIS WLS (Proxy),G042449E43302N
2016-10-05,,3939.57,3939.57,MODIS WLS (Proxy),G042449E43302N
2016-10-06,,3937.24,3937.24,MODIS WLS (Proxy),G042449E43302N
2016-10-08,,3925.15,3925.15,MODIS WLS (Proxy),G042449E43302N
2016-10-19,,4060.85,4060.85,MODIS WLS (Proxy),G042449E43302N
2016-10-21,,4061.28,4061.28,MODIS WLS (Proxy),G042449E43302N
2016-10-22,,4061.28,4061.28,MODIS WLS (Proxy),G042449E43302N
2016-10-23,,4056.4,4056.4,MODIS WLS (Proxy),G042449E43302N
2017-05-05,3951.3881,,3951.39,Landsat/Sentinel (Observation),G042449E43302N
2017-05-06,4083.2404,,4083.24,Landsat/Sentinel (Observation),G042449E43302N
2017-05-07,4083.2404,,4083.24,Landsat/Sentinel (Observation),G042449E43302N
2017-05-08,4083.2404,,4083.24,Landsat/Sentinel (Observation),G042449E43302N
2017-05-12,,3955.69,3955.69,MODIS WLS (Proxy),G042449E43302N
2017-05-15,4083.2404,,4083.24,Landsat/Sentinel (Observation),G042449E43302N
2017-05-30,4557.4174,,4557.42,Landsat/Sentinel (Observation),G042449E43302N
2017-06-04,4472.5758,,4472.58,Landsat/Sentinel (Observation),G042449E43302N
2017-06-05,,3851.3,3851.3,MODIS WLS (Proxy),G042449E43302N
2017-06-07,4472.5758,3852.43,4472.58,Landsat/Sentinel (Observation),G042449E43302N
2017-06-07,4472.5758,3852.43,4472.58,Landsat/Sentinel (Observation),G042449E43302N
2017-06-08,4191.5427,,4191.54,Landsat/Sentinel (Observation),G042449E43302N
2017-06-09,,3850.17,3850.17,MODIS WLS (Proxy),G042449E43302N
2017-06-13,,3906.35,3906.35,MODIS WLS (Proxy),G042449E43302N
2017-06-17,3498.9228,3889.25,3498.92,Landsat/Sentinel (Observation),G042449E43302N
